 #  ,  Seconds
 622  ,  .209
 623  ,  .207
 624  ,  .214
 625  ,  .211
 626  ,  .209
 627  ,  .220
 628  ,  .221
 629  ,  .226
 630  ,  .206
 631  ,  .221
 632  ,  .210
 633  ,  .208
 634  ,  .222
 635  ,  .207
 636  ,  .211
 637  ,  .207
 638  ,  .207
 639  ,  .206
 640  ,  .207
 641  ,  .207
 642  ,  .208
 643  ,  .209
 644  ,  .209
 645  ,  .220
 646  ,  .208
 647  ,  .222
 648  ,  .209
 649  ,  .208
 650  ,  .208
 651  ,  .220
 652  ,  .207
 653  ,  .208
 654  ,  .222
 655  ,  .208
 656  ,  .208
 657  ,  .208
 658  ,  .210
 659  ,  .209
 660  ,  .208
 661  ,  .209
 662  ,  .211
 663  ,  .208
 664  ,  .209
 665  ,  .209
 666  ,  .207
 667  ,  .220
 668  ,  .207
 669  ,  .207
 670  ,  .207
 671  ,  .224
 672  ,  .208
 673  ,  .207
 674  ,  .208
 675  ,  .209
 676  ,  .208
 677  ,  .207
 678  ,  .208
 679  ,  .207
 680  ,  .207
 681  ,  .227
 682  ,  .217
 683  ,  .208
 684  ,  .209
 685  ,  .220
 686  ,  .220
 687  ,  .207
 688  ,  .208
 689  ,  .208
 690  ,  .210
 691  ,  .227
 692  ,  .207
 693  ,  .208
 694  ,  .207
 695  ,  .221
 696  ,  .224
 697  ,  .207
 698  ,  .207
 699  ,  .222
 700  ,  .209
 701  ,  .208
 702  ,  .209
 703  ,  .206
 704  ,  .209
 705  ,  .208
 706  ,  .208
 707  ,  .208
 708  ,  .208
 709  ,  .209
 710  ,  .207
 711  ,  .211
 712  ,  .208
 713  ,  .217
 714  ,  .224
 715  ,  .224
 716  ,  .213
 717  ,  .208
 718  ,  .209
 719  ,  .206
 720  ,  .207
 721  ,  .208
 722  ,  .209
 723  ,  .209
 724  ,  .221
 725  ,  .208
 726  ,  .207
 727  ,  .208
 728  ,  .207
 729  ,  .206
 730  ,  .207
 731  ,  .207
 732  ,  .207
 733  ,  .210
 734  ,  .208
 735  ,  .210
 736  ,  .220
 737  ,  .231
 738  ,  .224
 739  ,  .220
 740  ,  .218
 741  ,  .220
 742  ,  .224
 743  ,  .208
 744  ,  .207
 745  ,  .207
 746  ,  .220
 747  ,  .208
 748  ,  .206
 749  ,  .224
 750  ,  .207
 751  ,  .208
 752  ,  .220
 753  ,  .207
 754  ,  .209
 755  ,  .212
 756  ,  .209
 757  ,  .207
 758  ,  .221
 759  ,  .208
 760  ,  .216
 761  ,  .207
 762  ,  .229
 763  ,  .211
 764  ,  .220
 765  ,  .209
 766  ,  .220
 767  ,  .211
 768  ,  .208
 769  ,  .208
 770  ,  .208
 771  ,  .214
 772  ,  .222
 773  ,  .211
 774  ,  .209
 775  ,  .207
 776  ,  .220
 777  ,  .208
 778  ,  .226
 779  ,  .223
 780  ,  .211
 781  ,  .207
 782  ,  .207
 783  ,  .223
 784  ,  .209
 785  ,  .220
 786  ,  .207
 787  ,  .228
 788  ,  .209
 789  ,  .226
 790  ,  .215
 791  ,  .209
 792  ,  .207
 793  ,  .214
 794  ,  .207
 795  ,  .220
 796  ,  .207
 797  ,  .227
 798  ,  .225
 799  ,  .208
 800  ,  .208
 801  ,  .220
 802  ,  .208
 803  ,  .212
 804  ,  .222
 805  ,  .220
 806  ,  .221
 807  ,  .207
 808  ,  .208
 809  ,  .207
 810  ,  .215
 811  ,  .226
 812  ,  .224
 813  ,  .209
 814  ,  .220
 815  ,  .212
 816  ,  .224
 817  ,  .208
 818  ,  .222
 819  ,  .215
 820  ,  .216
 821  ,  .209
 822  ,  .223
 823  ,  .212
 824  ,  .210
 825  ,  .224
 826  ,  .207
 827  ,  .210
 828  ,  .208
 829  ,  .207
 830  ,  .221
 831  ,  .209
 832  ,  .211
 833  ,  .211
 834  ,  .210
 835  ,  .209
 836  ,  .210
 837  ,  .211
 838  ,  .221
 839  ,  .209
 840  ,  .230
 841  ,  .213
 842  ,  .208
 843  ,  .209
 844  ,  .209
 845  ,  .208
 846  ,  .208
 847  ,  .210
 848  ,  .212
 849  ,  .222
 850  ,  .211
 851  ,  .218
 852  ,  .231
 853  ,  .223
 854  ,  .222
 855  ,  .212
 856  ,  .224
 857  ,  .222
 858  ,  .209
 859  ,  .211
 860  ,  .209
 861  ,  .228
 862  ,  .218
 863  ,  .222
 864  ,  .208
 865  ,  .221
 866  ,  .211
 867  ,  .208
 868  ,  .211
 869  ,  .208
 870  ,  .211
 871  ,  .221
 872  ,  .226
 873  ,  .224
 874  ,  .224
 875  ,  .220
 876  ,  .210
 877  ,  .208
 878  ,  .221
 879  ,  .214
 880  ,  .208
 881  ,  .283
 882  ,  .207
 883  ,  .207
 884  ,  .216
 885  ,  .207
 886  ,  .216
 887  ,  .235
 888  ,  .208
 889  ,  .227
 890  ,  .208
 891  ,  .209
 892  ,  .208
 893  ,  .211
 894  ,  .207
 895  ,  .221
 896  ,  .217
 897  ,  .210
 898  ,  .213
 899  ,  .215
 900  ,  .207
 901  ,  .207
 902  ,  .220
 903  ,  .209
 904  ,  .208
 905  ,  .223
 906  ,  .207
 907  ,  .207
 908  ,  .222
 909  ,  .217
 910  ,  .223
 911  ,  .207
 912  ,  .208
 913  ,  .208
 914  ,  .207
 915  ,  .207
 916  ,  .220
 917  ,  .207
 918  ,  .221
 919  ,  .222
 920  ,  .220
 921  ,  .208
 922  ,  .215
 923  ,  .208
 924  ,  .218
 925  ,  .215
 926  ,  .208
 927  ,  .216
 928  ,  .215
 929  ,  .225
 930  ,  .210
 931  ,  .208
 932  ,  .208
 933  ,  .216
 934  ,  .228
 935  ,  .219
 936  ,  .213
 937  ,  .208
 938  ,  .217
 939  ,  .210
 940  ,  .208
 941  ,  .210
 942  ,  .222
 943  ,  .218
 944  ,  .209
 945  ,  .207
 946  ,  .209
 947  ,  .209
 948  ,  .212
 949  ,  .222
 950  ,  .211
 951  ,  .208
 952  ,  .210
 953  ,  .207
 954  ,  .207
 955  ,  .213
 956  ,  .226
 957  ,  .207
 958  ,  .226
 959  ,  .211
 960  ,  .207
 961  ,  .227
 962  ,  .208
 963  ,  .221
 964  ,  .207
 965  ,  .209
 966  ,  .209
 967  ,  .211
 968  ,  .207
 969  ,  .209
 970  ,  .206
 971  ,  .207
 972  ,  .209
 973  ,  .221
 974  ,  .210
 975  ,  .212
 976  ,  .208
 977  ,  .207
 978  ,  .211
 979  ,  .222
 980  ,  .218
 981  ,  .207
 982  ,  .208
 983  ,  .209
 984  ,  .220
 985  ,  .217
 986  ,  .208
 987  ,  .221
 988  ,  .208
 989  ,  .208
 990  ,  .223
 991  ,  .209
 992  ,  .206
 993  ,  .207
 994  ,  .220
 995  ,  .208
 996  ,  .221
 997  ,  .216
 998  ,  .207
 999  ,  .214
 1000  ,  .211
